URL,Version,Content Site,Expected Path
"/docs/drivers/csharp/:version/security/authentication/x509","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/security/authentication/x509"
"/docs/drivers/csharp/:version/security/authentication/x509","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/security/authentication/x509"
"/docs/drivers/csharp/:version/security/authentication/aws-iam","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/security/authentication/aws-iam"
"/docs/drivers/csharp/:version/security/authentication/aws-iam","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/security/authentication/aws-iam"
"/docs/drivers/csharp/:version/security/authentication/oidc","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/security/authentication/oidc"
"/docs/drivers/csharp/:version/security/authentication/oidc","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/security/authentication/oidc"
"/docs/drivers/csharp/:version/security/authentication/ldap","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/security/authentication/ldap"
"/docs/drivers/csharp/:version/security/authentication/ldap","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/security/authentication/ldap"
"/docs/drivers/csharp/:version/security/authentication/kerberos","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/security/authentication/kerberos"
"/docs/drivers/csharp/:version/security/authentication/kerberos","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/security/authentication/kerberos"
"/docs/drivers/csharp/:version/security/in-use-encryption","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/security/in-use-encryption"
"/docs/drivers/csharp/:version/security/in-use-encryption","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/security/in-use-encryption"
"/docs/drivers/csharp/:version/security/tls-ssl","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/security/tls-ssl"
"/docs/drivers/csharp/:version/security/tls-ssl","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/security/tls-ssl"
"/docs/drivers/csharp/:version/serialization/class-mapping","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/serialization/class-mapping"
"/docs/drivers/csharp/:version/serialization/class-mapping","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/serialization/class-mapping"
"/docs/drivers/csharp/:version/serialization/poco","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/serialization/poco"
"/docs/drivers/csharp/:version/serialization/poco","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/serialization/poco"
"/docs/drivers/csharp/:version/serialization/polymorphic-objects","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/serialization/polymorphic-objects"
"/docs/drivers/csharp/:version/serialization/polymorphic-objects","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/serialization/polymorphic-objects"
"/docs/drivers/csharp/:version/serialization/guids","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/serialization/guids"
"/docs/drivers/csharp/:version/serialization/guids","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/serialization/guids"
"/docs/drivers/csharp/:version/document-formats/bson","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/document-formats/bson"
"/docs/drivers/csharp/:version/document-formats/bson","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/document-formats/bson"
"/docs/drivers/csharp/:version/document-formats/extended-json","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/document-formats/extended-json"
"/docs/drivers/csharp/:version/document-formats/extended-json","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/document-formats/extended-json"
"/docs/drivers/csharp/:version/integrations/odata","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/integrations/odata"
"/docs/drivers/csharp/:version/integrations/odata","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/integrations/odata"
"/docs/drivers/csharp/:version/reference/quick-reference","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/reference/quick-reference"
"/docs/drivers/csharp/:version/reference/quick-reference","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/reference/quick-reference"
"/docs/drivers/csharp/:version/reference/release-notes","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/reference/release-notes"
"/docs/drivers/csharp/:version/reference/release-notes","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/reference/release-notes"
"/docs/drivers/csharp/:version/reference/compatibility","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/reference/compatibility"
"/docs/drivers/csharp/:version/reference/compatibility","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/reference/compatibility"
"/docs/drivers/csharp/:version/reference/upgrade","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/reference/upgrade"
"/docs/drivers/csharp/:version/reference/upgrade","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/reference/upgrade"
"/docs/drivers/csharp/:version/reference/upgrade/v2","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/reference/upgrade/v2"
"/docs/drivers/csharp/:version/reference/upgrade/v2","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/reference/upgrade/v2"
"/docs/drivers/csharp/:version/reference/upgrade/v3","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/reference/upgrade/v3"
"/docs/drivers/csharp/:version/reference/upgrade/v3","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/reference/upgrade/v3"
"/docs/drivers/csharp/:version/reference/previous-versions","v2.26","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.26/source/reference/previous-versions"
"/docs/drivers/csharp/:version/reference/previous-versions","v2.27","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v2.27/source/reference/previous-versions"
"/docs/drivers/csharp/:version/usage-examples/findOne","current","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/current/source/usage-examples/findOne"
"/docs/drivers/csharp/:version/usage-examples/findOne","upcoming","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/upcoming/source/usage-examples/findOne"
"/docs/drivers/csharp/:version/usage-examples/findOne","v3.0","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.0/source/usage-examples/findOne"
"/docs/drivers/csharp/:version/usage-examples/findOne","v3.1","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.1/source/usage-examples/findOne"
"/docs/drivers/csharp/:version/usage-examples/findOne","v3.2","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.2/source/usage-examples/findOne"
"/docs/drivers/csharp/:version/usage-examples/findOne","v3.3","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.3/source/usage-examples/findOne"
"/docs/drivers/csharp/:version/usage-examples/findMany","current","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/current/source/usage-examples/findMany"
"/docs/drivers/csharp/:version/usage-examples/findMany","upcoming","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/upcoming/source/usage-examples/findMany"
"/docs/drivers/csharp/:version/usage-examples/findMany","v3.0","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.0/source/usage-examples/findMany"
"/docs/drivers/csharp/:version/usage-examples/findMany","v3.1","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.1/source/usage-examples/findMany"
"/docs/drivers/csharp/:version/usage-examples/findMany","v3.2","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.2/source/usage-examples/findMany"
"/docs/drivers/csharp/:version/usage-examples/findMany","v3.3","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.3/source/usage-examples/findMany"
"/docs/drivers/csharp/:version/usage-examples/insertOne","current","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/current/source/usage-examples/insertOne"
"/docs/drivers/csharp/:version/usage-examples/insertOne","upcoming","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/upcoming/source/usage-examples/insertOne"
"/docs/drivers/csharp/:version/usage-examples/insertOne","v3.0","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.0/source/usage-examples/insertOne"
"/docs/drivers/csharp/:version/usage-examples/insertOne","v3.1","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.1/source/usage-examples/insertOne"
"/docs/drivers/csharp/:version/usage-examples/insertOne","v3.2","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.2/source/usage-examples/insertOne"
"/docs/drivers/csharp/:version/usage-examples/insertOne","v3.3","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.3/source/usage-examples/insertOne"
"/docs/drivers/csharp/:version/usage-examples/insertMany","current","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/current/source/usage-examples/insertMany"
"/docs/drivers/csharp/:version/usage-examples/insertMany","upcoming","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/upcoming/source/usage-examples/insertMany"
"/docs/drivers/csharp/:version/usage-examples/insertMany","v3.0","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.0/source/usage-examples/insertMany"
"/docs/drivers/csharp/:version/usage-examples/insertMany","v3.1","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.1/source/usage-examples/insertMany"
"/docs/drivers/csharp/:version/usage-examples/insertMany","v3.2","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.2/source/usage-examples/insertMany"
"/docs/drivers/csharp/:version/usage-examples/insertMany","v3.3","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.3/source/usage-examples/insertMany"
"/docs/drivers/csharp/:version/usage-examples/updateOne","current","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/current/source/usage-examples/updateOne"
"/docs/drivers/csharp/:version/usage-examples/updateOne","upcoming","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/upcoming/source/usage-examples/updateOne"
"/docs/drivers/csharp/:version/usage-examples/updateOne","v3.0","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.0/source/usage-examples/updateOne"
"/docs/drivers/csharp/:version/usage-examples/updateOne","v3.1","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.1/source/usage-examples/updateOne"
"/docs/drivers/csharp/:version/usage-examples/updateOne","v3.2","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.2/source/usage-examples/updateOne"
"/docs/drivers/csharp/:version/usage-examples/updateOne","v3.3","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.3/source/usage-examples/updateOne"
"/docs/drivers/csharp/:version/usage-examples/updateMany","current","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/current/source/usage-examples/updateMany"
"/docs/drivers/csharp/:version/usage-examples/updateMany","upcoming","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/upcoming/source/usage-examples/updateMany"
"/docs/drivers/csharp/:version/usage-examples/updateMany","v3.0","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.0/source/usage-examples/updateMany"
"/docs/drivers/csharp/:version/usage-examples/updateMany","v3.1","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.1/source/usage-examples/updateMany"
"/docs/drivers/csharp/:version/usage-examples/updateMany","v3.2","csharp","/Users/bianca.laube/Documents/repos/docs-content-repos/docs-mongodb-internal/content/csharp/v3.2/source/usage-examples/updateMany"
